Date,xle,xlf,xlk,xlp,xlv,xly,gspc,vix,treasury_10y,treasury_2y,fed_funds_rate,sp500_return,realized_vol_20d,yield_spread,growth_value_spread,regime_label
2020-01-10,23.059215545654297,27.296106338500977,44.7495002746582,53.14259338378906,92.91165924072266,59.885005950927734,3265.35009765625,12.5600004196167,1.83,1.56,1.55,-0.0028592624875049,0.0708921007840725,0.27,-0.1718984643854777,3
2020-01-13,23.06692695617676,27.48287582397461,45.30916976928711,53.49031829833984,92.58626556396484,60.07460403442383,3288.1298828125,12.31999969482422,1.85,1.58,1.55,0.0069519940459332,0.0691325860212382,0.27,-0.1659912359721424,3
2020-01-14,23.07078742980957,27.429508209228516,45.09574890136719,53.50727844238281,93.14665985107422,60.05564498901367,3283.14990234375,12.390000343322754,1.82,1.58,1.55,-0.0015156808368957,0.0699003866106199,0.24,-0.1710297076278574,3
2020-01-15,22.90114974975586,27.27831268310547,45.147911071777344,53.8889274597168,93.95104217529295,59.91818618774414,3289.2900390625,12.420000076293944,1.79,1.56,1.55,0.0018684502436879,0.0669946103522952,0.2299999999999999,-0.1769810169614757,3
2020-01-16,22.9397029876709,27.518455505371097,45.7550048828125,54.03310775756836,94.4390869140625,60.45380401611328,3316.81005859375,12.31999969482422,1.81,1.58,1.55,0.008331747422232,0.0710269261261226,0.2299999999999999,-0.1662957832290179,3
2020-01-17,22.793190002441406,27.598499298095703,46.06330108642578,54.12639999389648,94.4390869140625,60.6671028137207,3329.6201171875,12.100000381469728,1.84,1.58,1.55,0.0038547232474851,0.0707818074930067,0.26,-0.1613054908350233,3
2020-01-21,22.384519577026367,27.36725616455078,46.04433059692383,54.31298828125,94.53852081298828,60.48224258422851,3320.7900390625,12.850000381469728,1.78,1.53,1.55,-0.0026555003695853,0.0721654238008263,0.25,-0.1651587521550001,3
2020-01-22,22.16861915588379,27.447303771972656,46.2103157043457,54.35538482666016,94.65601348876952,60.45380401611328,3321.75,12.90999984741211,1.77,1.53,1.55,0.000289034296681,0.0713430248437408,0.24,-0.162340628699448,3
2020-01-23,22.083799362182617,27.376150131225582,46.42849349975586,54.30449676513672,94.1769790649414,60.54387664794922,3325.5400390625,12.979999542236328,1.74,1.51,1.55,0.0011403261933582,0.0713154365486436,0.2299999999999999,-0.1566936820591019,3
2020-01-24,21.8293399810791,27.029272079467773,46.2103157043457,53.93134307861328,92.60436248779295,59.70014572143555,3295.469970703125,14.5600004196167,1.7,1.49,1.55,-0.0090832894261937,0.0805778754817007,0.2099999999999999,-0.1545087563408531,3
2020-01-27,21.224040985107425,26.611257553100582,45.10996627807617,53.76171112060547,91.8993911743164,58.80903625488281,3243.6298828125,18.229999542236328,1.61,1.44,1.55,-0.015855752356844,0.0990139300948122,0.1700000000000001,-0.1754583207173946,3
2020-01-28,21.32043075561523,26.922548294067383,45.97317123413086,53.829559326171875,92.35130310058594,59.382568359375,3276.239990234375,16.280000686645508,1.65,1.45,1.55,0.0100033835003525,0.1051183755580569,0.1999999999999999,-0.1577647538395871,3
2020-01-29,21.09681510925293,26.878076553344727,46.091739654541016,53.558162689208984,92.09822845458984,59.349388122558594,3273.39990234375,16.389999389648438,1.6,1.42,1.55,-0.0008672501435846,0.1025925418118313,0.1800000000000001,-0.1501344656996442,3
2020-01-30,21.266454696655273,27.21605682373047,46.49015426635742,54.19424819946289,91.42941284179688,59.249855041503906,3283.659912109375,15.489999771118164,1.57,1.41,1.55,0.003129456930211,0.102646623496764,0.1600000000000001,-0.1533342270664905,3
2020-01-31,20.603317260742188,26.646825790405273,45.21430969238281,53.5836181640625,89.60369110107422,59.40153121948242,3225.52001953125,18.84000015258789,1.51,1.33,1.55,-0.0178644435713629,0.1181293903380324,0.1799999999999999,-0.1698297672444714,3
2020-02-03,20.33344459533691,26.833606719970703,45.81192398071289,53.5836181640625,90.41714477539062,59.823387145996094,3248.919921875,17.969999313354492,1.54,1.36,1.55,0.0072284257612325,0.11847054173375,0.1799999999999999,-0.1566989839354096,3
2020-02-04,20.406694412231445,27.091533660888672,47.01189041137695,53.90589141845703,92.0078353881836,60.913578033447266,3297.590087890625,16.049999237060547,1.61,1.41,1.55,0.014869315917506,0.1290430317753612,0.2000000000000001,-0.1368392175059168,3
2020-02-05,21.173919677734375,27.634078979492188,47.286964416503906,54.33843231201172,93.77930450439452,61.2216911315918,3334.68994140625,15.149999618530272,1.66,1.44,1.55,0.0111877786589729,0.1333668439812053,0.2199999999999999,-0.1389970901851772,3
2020-02-06,20.958019256591797,27.598499298095703,47.718563079833984,54.43171691894531,93.86064910888672,61.08422088623047,3345.780029296875,14.960000038146973,1.65,1.44,1.55,0.0033201550570019,0.132950681164111,0.2099999999999999,-0.1316265302740459,3
2020-02-07,20.811513900756836,27.500661849975582,47.2822265625,54.49957275390625,93.1285629272461,60.81878280639648,3327.7099609375,15.470000267028809,1.59,1.41,1.55,-0.0054154910094583,0.1335446488628689,0.1800000000000001,-0.1420583971561243,3
2020-02-10,20.707414627075195,27.58070945739746,47.922515869140625,54.72855758666992,93.62564849853516,61.50608444213867,3352.090087890625,15.039999961853027,1.56,1.37,1.55,0.0072996901205732,0.1347132806716151,0.1899999999999999,-0.1328001958602734,3
2020-02-11,20.93874168395996,27.67854881286621,47.761260986328125,54.5250129699707,94.18601989746094,61.98956680297851,3357.75,15.18000030517578,1.59,1.41,1.55,0.0016870486860021,0.1330755279910555,0.1800000000000001,-0.1324446786625483,3
2020-02-12,21.22018814086914,27.696338653564453,48.27824783325195,54.49957275390625,94.30352783203124,62.624717712402344,3379.449951171875,13.739999771118164,1.62,1.44,1.55,0.006441853105203,0.1340368928295956,0.1800000000000001,-0.1212117584617496,3
2020-02-13,21.15464782714844,27.687442779541016,48.15017318725586,54.82184219360352,93.86064910888672,62.51570892333984,3373.93994140625,14.149999618530272,1.61,1.44,1.55,-0.0016317763599886,0.1344655603684858,0.1700000000000001,-0.1297639596518294,3
2020-02-14,21.0428409576416,27.7230224609375,48.35886001586914,54.94906234741211,93.93293762207033,62.420894622802734,3380.159912109375,13.68000030517578,1.59,1.42,1.55,0.0018418360984854,0.1318941348583668,0.1700000000000001,-0.1277571643667794,3
2020-02-18,20.86934471130371,27.48287582397461,48.17863464355469,54.75400161743164,93.59854888916016,62.41615676879883,3370.2900390625,14.829999923706056,1.55,1.41,1.55,-0.0029242139861477,0.132106137347359,0.1400000000000001,-0.1279347967994135,3
2020-02-19,21.146934509277344,27.687442779541016,48.75252914428711,54.69462966918945,94.0323715209961,62.6958122253418,3386.14990234375,14.380000114440918,1.56,1.42,1.55,0.0046947482842849,0.1322749004649009,0.1400000000000001,-0.1150084507330565,3
2020-02-20,21.123804092407227,27.634078979492188,48.24505233764648,54.73704147338867,93.42681884765624,62.719520568847656,3373.22998046875,15.5600004196167,1.52,1.39,1.55,-0.0038228174279975,0.1333583572417392,0.1300000000000001,-0.1262473749623995,3
2020-02-21,20.873201370239254,27.36725616455078,47.16365432739258,54.8303337097168,93.48104095458984,61.76204681396485,3337.75,17.079999923706055,1.46,1.34,1.55,-0.0105738092328197,0.1392768344691651,0.1199999999999998,-0.1506200151335748,3
2020-02-24,19.90934944152832,26.477840423583984,45.21430969238281,53.566650390625,90.53463745117188,59.6385383605957,3225.889892578125,25.030000686645508,1.38,1.26,1.55,-0.0340880794204407,0.1828179580253124,0.1199999999999998,-0.1695130573788182,2
2020-02-25,19.03031539916992,25.57953453063965,43.76772689819336,52.59979248046875,87.78705596923828,58.04589080810547,3128.2099609375,27.850000381469727,1.33,1.2,1.55,-0.0307479043753532,0.2050825342941057,0.1300000000000001,-0.183815457515381,2
2020-02-26,18.455856323242188,25.39275550842285,43.96692657470703,52.3029670715332,87.77802276611328,57.58610916137695,3116.389892578125,27.559999465942383,1.33,1.16,1.55,-0.00378569732353,0.2003321851329484,0.1700000000000001,-0.1736154187139713,2
2020-02-27,17.468870162963867,24.30766868591309,41.595462799072266,50.17420196533203,84.79544830322266,55.2587776184082,2978.760009765625,39.15999984741211,1.3,1.11,1.55,-0.0451681363522611,0.2508812370134943,0.1899999999999999,-0.1875098955411961,2
2020-02-28,17.453447341918945,23.649505615234375,41.91322708129883,49.181915283203125,83.70183563232422,54.90327835083008,2954.219970703125,40.11000061035156,1.13,0.86,1.55,-0.008272463109653,0.2494124010641473,0.2699999999999999,-0.1599245211389519,2
2020-03-02,18.15898895263672,24.859106063842773,44.33687210083008,51.81106185913086,87.62432861328125,56.7898063659668,3090.22998046875,33.41999816894531,1.1,0.84,1.55,0.0450108687694132,0.3017276213554937,0.2600000000000001,-0.155787017679793,2
2020-03-03,17.603811264038086,23.92522430419922,42.65312576293945,51.10713577270508,85.44618225097656,55.41520309448242,3003.3701171875,36.81999969482422,1.02,0.71,1.55,-0.0285104849229145,0.3134475697516686,0.31,-0.1808235708124161,2
2020-03-04,18.020198822021484,24.716798782348633,44.4838981628418,53.61752700805664,90.37194061279295,57.33014678955078,3130.1201171875,31.989999771118164,1.02,0.67,1.55,0.0413363493606331,0.3468051060519647,0.35,-0.1867487263886551,2
2020-03-05,17.360919952392578,23.524991989135746,43.07999801635742,52.60829162597656,88.27507781982422,55.192420959472656,3023.93994140625,39.619998931884766,0.92,0.59,1.55,-0.0345107824399811,0.3603693209339109,0.33,-0.1998149365527076,2
2020-03-06,16.385498046875,22.724512100219727,42.16935729980469,52.19270706176758,87.80510711669922,54.343971252441406,2972.3701171875,41.939998626708984,0.74,0.49,1.55,-0.0172009436523861,0.3615278575152827,0.25,-0.2132489467223857,2
2020-03-09,13.085268020629885,20.287517547607425,38.967872619628906,49.919769287109375,83.24089050292969,50.92168426513672,2746.56005859375,54.459999084472656,0.54,0.38,1.55,-0.0790104129403714,0.4449355040175679,0.16,-0.247679574744628,1
2020-03-10,13.705987930297852,21.479337692260746,41.56700134277344,51.353084564208984,86.09693145751953,53.73723602294922,2882.22998046875,47.29999923706055,0.76,0.5,1.55,0.0482150524258591,0.4872362159651436,0.26,-0.2114183884448285,1
2020-03-11,12.981171607971191,20.31420135498047,39.60342788696289,48.83418655395508,82.80706024169922,50.79845428466797,2741.3798828125,53.900001525878906,0.82,0.5,1.55,-0.0501028928086054,0.508432536436868,0.3199999999999999,-0.2095149344148354,1
2020-03-12,11.361900329589844,18.117355346679688,35.73794174194336,44.24591827392578,76.62499237060547,45.665042877197266,2480.639892578125,75.47000122070312,0.88,0.5,1.55,-0.0999448524024735,0.5952444472199385,0.38,-0.2135502064902195,1
2020-03-13,12.410571098327637,20.500978469848633,39.930686950683594,48.01152801513672,81.93939971923828,48.49007415771485,2711.02001953125,57.83000183105469,0.94,0.49,1.55,0.0888084069492359,0.7003933377432158,0.4499999999999999,-0.1842960242534189,1
2020-03-16,10.721899032592772,17.690441131591797,34.41466522216797,44.75477600097656,73.85932922363281,42.3470573425293,2386.1298828125,82.69000244140625,0.73,0.36,1.55,-0.1276521974728174,0.8111340349646131,0.37,-0.2627153771738172,1
2020-03-17,10.795150756835938,18.6510009765625,36.75767517089844,48.52886962890625,78.49589538574219,43.97760772705078,2529.18994140625,75.91000366210938,1.02,0.47,1.55,0.0582263126356917,0.8535550019321787,0.55,-0.2778118188921102,1
2020-03-18,9.245280265808104,17.06785011291504,35.37274169921875,47.28214645385742,75.89288330078125,41.451194763183594,2398.10009765625,76.44999694824219,1.18,0.54,1.55,-0.0532222723320802,0.861135737153829,0.6399999999999999,-0.2901912558033296,1
2020-03-19,9.87371063232422,17.441404342651367,35.50080871582031,45.70466232299805,74.33834838867188,42.89688491821289,2409.389892578125,72.0,1.12,0.44,1.55,0.004696760970401,0.8634257034032059,0.6800000000000002,-0.2526448359441203,1
2020-03-20,9.97009563446045,16.818811416625977,33.87397384643555,42.744754791259766,71.48230743408203,41.62183380126953,2304.919921875,66.04000091552734,0.92,0.37,1.55,-0.0443276240533668,0.8684828210572906,0.55,-0.232599506528941,1
2020-03-23,9.290547370910645,15.840231895446776,33.56454849243164,41.47981262207031,67.76961517333984,41.69041442871094,2237.39990234375,61.59000015258789,0.76,0.28,1.55,-0.0297315010095767,0.8675837628213404,0.48,-0.2117364604805077,1
2020-03-24,10.780506134033203,17.804569244384766,37.00205612182617,43.59516906738281,72.99173736572266,45.600830078125,2447.330078125,61.66999816894531,0.84,0.38,1.55,0.0896832325179632,0.9463956969108166,0.4599999999999999,-0.163972861048877,1
2020-03-25,11.288982391357422,18.288917541503903,36.954383850097656,43.47576141357422,73.9635238647461,46.40101623535156,2475.56005859375,63.95000076293945,0.88,0.34,1.55,0.0114689904208222,0.9497533171203032,0.54,-0.1625192907928806,1
2020-03-26,11.978777885437012,19.437021255493164,39.24287033081055,45.855525970458984,78.87687683105469,48.32049560546875,2630.070068359375,61.0,0.83,0.3,1.55,0.0605438310742465,0.9738867439179804,0.53,-0.1557259341360785,1
2020-03-27,11.166791915893556,18.845029830932617,37.46929168701172,45.64228439331055,77.1875991821289,46.70109176635742,2541.469970703125,65.54000091552734,0.72,0.25,1.55,-0.0342678455416263,0.9789698327702178,0.47,-0.197312867022381,1
2020-03-30,11.281100273132324,19.203813552856445,39.047386169433594,47.424991607666016,80.8022232055664,47.67749786376953,2626.64990234375,57.08000183105469,0.7,0.23,1.55,0.0329665905699747,0.9713007637898168,0.47,-0.1943734002973746,1
2020-03-31,11.454532623291016,18.67461204528809,38.31793212890625,46.46113586425781,80.44805145263672,46.71536636352539,2584.590087890625,53.540000915527344,0.7,0.23,1.55,-0.0161423107884158,0.968847304884581,0.47,-0.1926981868490196,1
2020-04-01,10.886933326721191,17.53547477722168,36.491920471191406,45.67640686035156,77.38741302490234,44.629180908203125,2470.5,57.060001373291016,0.62,0.23,0.05,-0.0451463627327869,0.9596096049796672,0.39,-0.2244910241982575,1
2020-04-02,11.88417625427246,17.974987030029297,37.345333099365234,46.844974517822266,79.53074645996094,44.7958869934082,2526.89990234375,50.90999984741211,0.63,0.23,0.05,0.0225726570569603,0.9631034412046912,0.4,-0.2266357821487442,1
2020-04-03,11.75804615020752,17.616199493408203,36.76845169067383,47.21174240112305,78.81329345703125,44.0147590637207,2488.64990234375,46.79999923706055,0.62,0.23,0.05,-0.0152528608259442,0.9629076541756706,0.39,-0.2500024548592968,1
2020-04-06,12.380828857421877,18.88090705871582,39.905574798583984,48.968868255615234,82.94556427001953,47.67749786376953,2663.679931640625,45.2400016784668,0.67,0.27,0.05,0.0679682441448303,0.9622705660089746,0.4,-0.2046687210746614,1
2020-04-07,12.644920349121094,19.06926918029785,39.54800796508789,48.405906677246094,82.26441192626953,48.38717269897461,2659.409912109375,46.70000076293945,0.75,0.28,0.05,-0.0016043390483624,0.9441903807429848,0.47,-0.2021065196246175,1
2020-04-08,13.488441467285156,19.9034423828125,40.6111946105957,49.12239837646485,85.65199279785156,49.91133117675781,2749.97998046875,43.349998474121094,0.77,0.27,0.05,0.0334893711912846,0.9366764454865252,0.5,-0.1902713516029611,1
2020-04-09,13.366250991821287,20.970813751220703,40.62073516845703,49.5830078125,86.12427520751953,50.81154251098633,2789.820068359375,41.66999816894531,0.73,0.23,0.05,0.0143834703036993,0.8593475998324146,0.5,-0.199369535939712,1
2020-04-13,13.32289218902588,20.208404541015625,40.7113151550293,49.21622848510742,85.37045288085938,50.79725646972656,2761.6298828125,41.16999816894531,0.76,0.25,0.05,-0.0101560594446771,0.8025979073804973,0.51,-0.1897173489218931,1
2020-04-14,13.2598237991333,20.298095703125,42.418155670166016,51.30599594116211,88.20403289794922,52.78341293334961,2846.06005859375,37.7599983215332,0.76,0.23,0.05,0.0301145595723075,0.6478354772350639,0.53,-0.1902311549368555,1
2020-04-15,12.637038230895996,19.41908264160156,41.49321365356445,50.49567031860352,87.74993133544922,51.626007080078125,2783.360107421875,40.84000015258789,0.63,0.2,0.05,-0.0222767326723692,0.6291492812503615,0.43,-0.1963577088958574,1
2020-04-16,12.097028732299805,19.0782413482666,41.99860763549805,50.828338623046875,89.66622161865234,52.24520111083984,2799.550048828125,40.11000061035156,0.61,0.2,0.05,0.0057998378395412,0.5906768667287895,0.41,-0.1908175797579787,1
2020-04-17,13.38201904296875,20.08283233642578,42.55641555786133,51.60454177856445,91.5280303955078,53.78841400146485,2874.56005859375,38.150001525878906,0.65,0.2,0.05,0.0264409320213205,0.5942236594831033,0.45,-0.1927790670068064,1
2020-04-20,12.964200973510742,19.73301696777344,41.874629974365234,50.58949661254883,90.8014678955078,52.8501091003418,2823.159912109375,43.83000183105469,0.63,0.2,0.05,-0.0180428456153477,0.5698649049917183,0.43,-0.1890638242461502,1
2020-04-21,12.735581398010254,19.096181869506836,40.1201286315918,49.51475143432617,88.04055786132812,51.47836685180664,2736.56005859375,45.40999984741211,0.58,0.2,0.05,-0.0311551152363306,0.571206830897776,0.3799999999999999,-0.2103924646932398,1
2020-04-22,13.18887424468994,19.302480697631836,41.66485595703125,49.992427825927734,89.38468170166016,52.588134765625,2799.31005859375,41.97999954223633,0.63,0.22,0.05,0.0226713005821367,0.4912624494371793,0.41,-0.1822135598193215,1
2020-04-23,13.61457633972168,19.22175407409668,41.3787956237793,49.54887771606445,89.87510681152344,52.57384490966797,2797.800048828125,41.380001068115234,0.61,0.22,0.05,-0.0005395676601955,0.491571595186463,0.39,-0.1801910443748106,1
2020-04-24,13.646106719970703,19.499813079833984,42.25605392456055,50.07771682739258,91.08302307128906,53.46451950073242,2836.739990234375,35.93000030517578,0.6,0.22,0.05,0.0138220905668392,0.4491045490355821,0.38,-0.1698285035515327,2
2020-04-27,13.941732406616213,20.16355323791504,42.61840057373047,50.22272109985352,92.2545928955078,54.46475601196289,2878.47998046875,33.290000915527344,0.67,0.24,0.05,0.0146068681817359,0.4271560964306366,0.43,-0.1641814374835492,2
2020-04-28,14.26101303100586,20.378822326660156,42.05104446411133,50.50420379638672,90.39279174804688,54.67908477783203,2863.389892578125,33.56999969482422,0.62,0.2,0.05,-0.0052561701904836,0.4168430542002501,0.42,-0.1831723515757524,2
2020-04-29,15.3173828125,20.970813751220703,43.77694320678711,50.290958404541016,90.99217987060548,55.884124755859375,2939.510009765625,31.229999542236328,0.63,0.2,0.05,0.026236704045073,0.4164017157906068,0.43,-0.1387180395836278,2
2020-04-30,14.978398323059082,20.44161605834961,43.58147048950195,49.693885803222656,90.57442474365234,55.53642272949219,2912.429931640625,34.150001525878906,0.64,0.2,0.05,-0.0092551433190548,0.3748519034199473,0.44,-0.1312498322180187,2
2020-05-01,14.130935668945312,19.78683090209961,42.38478088378906,49.14799118041992,88.84886932373047,53.45976257324219,2830.7099609375,37.189998626708984,0.64,0.2,0.05,-0.0284602110147759,0.3923145802560385,0.44,-0.148046618172937,2
2020-05-04,14.619706153869627,19.607444763183594,42.947364807128906,49.12239837646485,88.80343627929688,53.75030517578125,2842.739990234375,35.970001220703125,0.64,0.19,0.05,0.0042408225788494,0.3845467252962701,0.45,-0.1343398178793919,2
2020-05-05,14.6315279006958,19.544654846191406,43.53855514526367,49.1650505065918,90.72882843017578,53.945587158203125,2868.43994140625,33.61000061035156,0.66,0.19,0.05,0.0089999351977798,0.3094788153874698,0.47,-0.1215361448002403,2
2020-05-06,14.249190330505373,19.12308692932129,43.877071380615234,48.62767791748047,89.8297119140625,53.936065673828125,2848.419921875,34.119998931884766,0.72,0.17,0.05,-0.0070038803990425,0.3112951308956442,0.5499999999999999,-0.102800981649404,2
2020-05-07,14.619706153869627,19.57156753540039,44.535003662109375,48.49119186401367,89.82063293457031,54.78388214111328,2881.18994140625,31.440000534057617,0.63,0.13,0.05,0.0114389557548908,0.2923193199410939,0.5,-0.0851066912851422,2
2020-05-08,15.285853385925291,19.993135452270508,45.18817901611328,49.5744743347168,90.28380584716795,55.85078430175781,2929.800048828125,27.979999542236328,0.69,0.16,0.05,0.0167307950652262,0.2937184017479676,0.5299999999999999,-0.0926405444727191,2
2020-05-11,15.017816543579102,19.607444763183594,45.48854446411133,49.5062370300293,91.8368148803711,55.72694778442383,2930.18994140625,27.56999969482422,0.73,0.17,0.05,0.0001330693667907,0.2901110019798986,0.5599999999999999,-0.0846381380059059,2
2020-05-12,14.753724098205566,19.096181869506836,44.54931640625,49.088279724121094,90.43819427490234,54.507625579833984,2870.1201171875,33.040000915527344,0.69,0.17,0.05,-0.0207133657720476,0.2830325894110461,0.5199999999999999,-0.097023494767482,2
2020-05-13,14.08363437652588,18.53109359741211,43.781715393066406,48.64472961425781,89.45732116699219,53.569305419921875,2820.0,35.279998779296875,0.64,0.16,0.05,-0.01761699662428,0.2785237428354156,0.48,-0.1053271966221667,2
2020-05-14,14.241304397583008,19.00648307800293,44.33953094482422,48.52532196044922,90.43819427490234,54.3694953918457,2852.5,32.61000061035156,0.63,0.16,0.05,0.0114589178040714,0.280626927886335,0.47,-0.0902091384417247,2
2020-05-15,14.186123847961426,18.88090705871582,44.56361389160156,48.95180892944336,91.20108032226562,55.002967834472656,2863.699951171875,31.88999938964844,0.64,0.16,0.05,0.003918675203723,0.264397208690788,0.48,-0.0939186289028539,2
2020-05-18,15.344975471496582,19.849618911743164,45.65541458129883,49.72800064086914,91.9548797607422,57.08440780639648,2953.909912109375,29.299999237060547,0.73,0.18,0.05,0.0310152087700734,0.2774829956239137,0.55,-0.0854459568630993,2
2020-05-19,14.915331840515137,19.365270614624023,45.48854446411133,48.815330505371094,90.8468780517578,56.879581451416016,2922.93994140625,30.530000686645508,0.7,0.17,0.05,-0.0105397477115992,0.2531337373205831,0.5299999999999999,-0.0705838889866624,2
2020-05-20,15.510523796081545,19.795808792114254,46.48500061035156,49.39535140991211,90.95587921142578,57.62261199951172,2971.610107421875,27.989999771118164,0.68,0.16,0.05,0.0165139906134157,0.2477691354677245,0.52,-0.0607266257142769,2
2020-05-21,15.262198448181152,19.73301696777344,45.83658218383789,48.849456787109375,90.28380584716795,57.82741928100586,2948.510009765625,29.530000686645508,0.68,0.17,0.05,-0.0078039683099536,0.2504674433730851,0.51,-0.06366074847136,2
2020-05-22,15.167595863342283,19.66126251220703,46.003456115722656,49.02003860473633,90.47452545166016,57.74169158935547,2955.449951171875,28.15999984741211,0.66,0.17,0.05,0.0023509456868123,0.2469499910460979,0.49,-0.0635126390127284,2
2020-05-26,15.589359283447266,20.683788299560547,45.955780029296875,49.284461975097656,90.3110580444336,58.65618515014648,2991.77001953125,28.010000228881836,0.69,0.18,0.05,0.0122142850214605,0.245478048291899,0.51,-0.0699292280228937,2
2020-05-27,15.790382385253906,21.580745697021484,46.2180061340332,50.02654266357422,91.24649047851562,59.66116714477539,3036.1298828125,27.6200008392334,0.68,0.19,0.05,0.0147184474903143,0.2479495894619069,0.49,-0.0791842525284309,2
2020-05-28,15.348915100097656,21.23990249633789,46.12741470336914,50.47007751464844,92.43621063232422,58.93719482421875,3029.72998046875,28.59000015258789,0.7,0.17,0.05,-0.0021101393249195,0.2325459494872492,0.5299999999999999,-0.0899731839239485,2
2020-05-29,15.277963638305664,20.997724533081055,46.709083557128906,50.52125930786133,93.55329895019533,59.15152359008789,3044.31005859375,27.510000228881836,0.65,0.16,0.05,0.0048007935523079,0.2292435704616566,0.49,-0.0784555696104594,2
2020-06-01,15.54599952697754,21.23990249633789,46.69478225708008,50.87097930908203,92.626953125,59.71356201171875,3055.72998046875,28.229999542236328,0.66,0.14,0.08,0.0037442164783643,0.1985351689115632,0.52,-0.0856601803976908,2
2020-06-02,15.979586601257324,21.41033172607422,47.133399963378906,51.0074577331543,93.16277313232422,60.22319793701172,3080.820068359375,26.84000015258789,0.68,0.17,0.08,0.0081773072823986,0.1991354547903151,0.51,-0.0789899736520489,2
2020-06-03,16.448646545410156,22.2086181640625,47.500511169433594,51.0756950378418,92.98112487792967,61.36154556274414,3122.8701171875,25.65999984741211,0.77,0.19,0.08,0.0135566708125639,0.2012916530827259,0.5800000000000001,-0.0725682763475896,2
2020-06-04,16.452587127685547,22.692970275878903,47.10956573486328,50.828338623046875,92.24549865722656,61.05195999145508,3112.35009765625,25.809999465942383,0.82,0.19,0.08,-0.0033743890836089,0.198999743595072,0.6299999999999999,-0.0759779713960604,2
2020-06-05,17.674509048461914,23.53610610961914,48.34916305541992,51.53628921508789,93.73493957519533,62.51419448852539,3193.929931640625,24.520000457763672,0.91,0.22,0.08,0.0258740128216358,0.2119195616268752,0.6900000000000001,-0.0638372928534312,2
2020-06-08,18.470726013183594,23.98458480834961,48.59231185913086,52.09072494506836,94.3797607421875,63.4668083190918,3232.389892578125,25.809999465942383,0.88,0.22,0.08,0.011969656405806,0.2091249118266903,0.66,-0.0695215826303839,2
2020-06-09,17.776994705200195,23.473318099975582,48.82115936279297,51.66423797607422,93.3989028930664,62.97144317626953,3207.179931640625,27.56999969482422,0.84,0.2,0.08,-0.0078297434197219,0.2134058975266929,0.6399999999999999,-0.0566020078471253,2
2020-06-10,16.90193748474121,22.594308853149418,49.63644790649414,51.51922607421875,93.25362396240234,62.380836486816406,3190.139892578125,27.56999969482422,0.75,0.17,0.08,-0.005327255735182,0.1955192437074218,0.58,-0.0372296591369496,2
2020-06-11,15.309499740600586,20.746580123901367,46.79012298583984,49.565940856933594,88.06778717041016,59.113433837890625,3002.10009765625,40.790000915527344,0.66,0.19,0.08,-0.0607526929962889,0.2964426538788678,0.47,-0.057631788250378,2
2020-06-12,15.69578456878662,21.374446868896484,47.395633697509766,49.5744743347168,88.63995361328125,59.699275970458984,3041.31005859375,36.09000015258789,0.71,0.19,0.08,0.0129762866052117,0.2970564726593069,0.52,-0.0449459625429908,2
2020-06-15,15.743087768554688,21.67043685913086,47.85333251953125,50.145973205566406,88.83978271484375,60.26606750488281,3066.590087890625,34.400001525878906,0.71,0.19,0.08,0.0082778608181752,0.2975979619455832,0.52,-0.0467974555753439,2
2020-06-16,16.196380615234375,22.01128578186035,48.87361145019531,50.93069076538086,91.02853393554688,61.53302001953125,3124.739990234375,33.66999816894531,0.75,0.21,0.08,0.0187848528667105,0.2854776761164608,0.54,-0.0412280961639304,2
2020-06-17,15.644542694091797,21.67940902709961,48.86407470703125,50.85392761230469,90.93768310546876,61.3710823059082,3113.489990234375,33.470001220703125,0.74,0.19,0.08,-0.0036067962326294,0.2822194925791337,0.55,-0.0399149007800533,2
2020-06-18,15.83768081665039,21.65250015258789,49.083396911621094,51.11834335327149,90.62890625,61.1472282409668,3115.340087890625,32.939998626708984,0.71,0.19,0.08,0.0005940434038017,0.2778505423732449,0.52,-0.0406225733508689,2
2020-06-19,15.59724235534668,21.508989334106445,48.74488067626953,50.85392761230469,91.50078582763672,60.67092514038086,3097.739990234375,35.119998931884766,0.7,0.19,0.08,-0.0056655135656737,0.2769149537121453,0.51,-0.042357178530906,2
2020-06-22,15.669506072998049,21.40246963500977,49.663272857666016,50.70865249633789,91.14965057373048,61.29442596435547,3117.860107421875,31.770000457763672,0.71,0.19,0.08,0.0064740932966583,0.2772782415406044,0.52,-0.0208308734957511,2
2020-06-23,15.685470581054688,21.50176429748535,50.0218391418457,50.63128662109375,91.54182434082033,61.776588439941406,3131.2900390625,31.3700008392334,0.72,0.18,0.08,0.0042981691914837,0.2750811668221936,0.54,-0.0121100049835331,2
2020-06-24,14.815167427062988,20.74351692199707,48.89356994628906,49.7802619934082,89.15228271484375,60.41598892211914,3050.330078125,33.84000015258789,0.69,0.19,0.08,-0.0261952655956623,0.2885494327793869,0.4999999999999999,-0.0179726660572512,2
2020-06-25,15.098615646362305,21.29414939880371,49.519866943359375,50.13269805908203,90.02784729003906,60.49714279174805,3083.760009765625,32.220001220703125,0.68,0.17,0.08,0.0108998277282181,0.2908344934727397,0.51,-0.0122995096280845,2
2020-06-26,14.575634002685549,20.3824462890625,48.54457092285156,49.10976791381836,88.93338775634766,59.07923126220703,3009.050048828125,34.72999954223633,0.64,0.17,0.08,-0.0245252042748311,0.3039306088358613,0.47,-0.0115755901639019,2
